date,description,amount,category
2025-07-19,Cafe Coffee Day,-2602.21,Food
2025-07-19,Electricity Bill,-2317.54,Utilities
2025-07-19,College Fees,-3043.32,Education
2025-07-19,Water Bill,-2796.24,Utilities
2025-07-19,Charity,-842.81,Other
2025-07-19,Random Purchase,-1506.63,Other
2025-07-19,Workshop Fee,-245.22,Education
2025-07-19,Miscellaneous,-2686.28,Other
2025-07-20,Salary,27562.58,Income
2025-07-20,Uber Ride,-1064.68,Transportation
2025-07-20,Refund,24243.94,Income
2025-07-20,Zomato Order,-3203.65,Food
2025-07-20,Clothing Mall,-1670.4,Shopping
2025-07-21,Investment Dividend,13703.82,Income
2025-07-21,Loan Repayment,-3343.07,Other
2025-07-21,Udemy Course,-4629.36,Education
2025-07-21,Random Purchase,-177.2,Other
2025-07-21,Health Insurance,-4699.7,Healthcare
2025-07-21,Car Maintenance,-2911.73,Transportation
2025-07-21,Charity,-3775.79,Other
2025-07-21,Pharmacy,-2470.91,Healthcare
2025-07-21,Video Game,-4721.26,Entertainment
2025-07-21,Stationery,-4209.1,Education
2025-07-22,Netflix Subscription,-2414.38,Entertainment
2025-07-22,Spotify Premium,-4942.3,Entertainment
2025-07-22,Electronics Store,-4889.78,Shopping
2025-07-22,Pharmacy,-2646.44,Healthcare
2025-07-22,Restaurant Bill,-4808.25,Food
2025-07-22,Random Purchase,-2783.43,Other
2025-07-23,Workshop Fee,-304.1,Education
2025-07-23,Workshop Fee,-3617.71,Education
2025-07-23,Spotify Premium,-1076.58,Entertainment
2025-07-24,Books Cache,-4531.12,Education
2025-07-24,Restaurant Bill,-2509.73,Food
2025-07-24,Flipkart Purchase,-3921.91,Shopping
2025-07-24,Internet Plan,-946.93,Utilities
2025-07-25,Zomato Order,-3595.89,Food
2025-07-25,Movie Tickets,-4346.37,Entertainment
2025-07-25,Workshop Fee,-515.7,Education
2025-07-25,Zomato Order,-1001.17,Food
2025-07-25,Concert Pass,-412.08,Entertainment
2025-07-25,Udemy Course,-4855.47,Education
2025-07-25,Grocery Store,-2623.41,Food
2025-07-26,Spotify Premium,-4671.24,Entertainment
2025-07-26,Lab Tests,-4795.05,Healthcare
2025-07-26,Petrol Pump,-3664.89,Transportation
2025-07-26,Pizza Hut,-4745.19,Food
2025-07-26,Flipkart Purchase,-2088.51,Shopping
2025-07-27,Charity,-489.39,Other
2025-07-27,Pizza Hut,-4670.51,Food
2025-07-27,Gift,26469.02,Income
2025-07-27,Uber Ride,-1382.71,Transportation
2025-07-28,Cafe Coffee Day,-2949.28,Food
2025-07-28,Lab Tests,-2340.84,Healthcare
2025-07-28,Loan Repayment,-2300.26,Other
2025-07-28,Refund,25237.99,Income
2025-07-28,Udemy Course,-952.05,Education
2025-07-28,Gym Membership,-2122.45,Healthcare
2025-07-29,Amazon Order,-1448.69,Shopping
2025-07-29,Uber Ride,-4823.07,Transportation
2025-07-29,Random Purchase,-3214.4,Other
2025-07-29,Uber Ride,-4472.75,Transportation
2025-07-29,Lab Tests,-1588.81,Healthcare
2025-07-29,Gym Membership,-4364.53,Healthcare
2025-07-29,Flipkart Purchase,-1519.83,Shopping
2025-07-30,Flipkart Purchase,-2925.29,Shopping
2025-07-30,Netflix Subscription,-880.78,Entertainment
2025-07-30,Service Charge,-706.6,Other
2025-07-30,Bus Fare,-3795.06,Transportation
2025-07-30,Gift,34881.15,Income
2025-07-31,Mobile Recharge,-532.85,Utilities
2025-07-31,Udemy Course,-2636.56,Education
2025-07-31,Stationery,-1625.49,Education
2025-07-31,Investment Dividend,6135.04,Income
2025-07-31,College Fees,-1110.47,Education
2025-07-31,Uber Ride,-1820.72,Transportation
2025-07-31,Petrol Pump,-712.19,Transportation
2025-07-31,Electricity Bill,-1024.48,Utilities
2025-07-31,Petrol Pump,-1288.49,Transportation
2025-07-31,Stationery,-1815.22,Education
2025-08-01,Water Bill,-2083.84,Utilities
2025-08-01,Investment Dividend,44031.37,Income
2025-08-01,Gift,33275.95,Income
2025-08-01,Gym Membership,-3745.63,Healthcare
2025-08-01,Gift,43626.13,Income
2025-08-01,Train Ticket,-2931.41,Transportation
2025-08-01,Video Game,-1008.01,Entertainment
2025-08-01,Doctor Consultation,-3716.78,Healthcare
2025-08-02,Investment Dividend,17488.1,Income
2025-08-02,Cafe Coffee Day,-3064.74,Food
2025-08-02,Lab Tests,-2542.95,Healthcare
2025-08-02,Uber Ride,-1088.37,Transportation
2025-08-02,Pizza Hut,-3380.2,Food
2025-08-02,Books Cache,-4561.82,Education
2025-08-03,Books Cache,-2747.98,Education
2025-08-03,Zomato Order,-1750.88,Food
2025-08-03,Cafe Coffee Day,-4601.27,Food
2025-08-03,Gym Membership,-3997.56,Healthcare
2025-08-03,Pizza Hut,-1052.34,Food
2025-08-04,Pizza Hut,-3655.42,Food
2025-08-04,Gift,6194.95,Income
2025-08-04,Car Maintenance,-1758.99,Transportation
2025-08-05,Restaurant Bill,-1068.79,Food
2025-08-05,Concert Pass,-2316.29,Entertainment
2025-08-05,Cafe Coffee Day,-219.89,Food
2025-08-05,Video Game,-1007.25,Entertainment
2025-08-05,Workshop Fee,-1719.36,Education
2025-08-05,Bus Fare,-3659.57,Transportation
2025-08-06,Gift,46856.37,Income
2025-08-06,Water Bill,-528.74,Utilities
2025-08-06,Random Purchase,-3403.69,Other
2025-08-06,Charity,-1318.17,Other
2025-08-06,Charity,-2645.01,Other
2025-08-06,Grocery Store,-3994.81,Food
2025-08-06,Workshop Fee,-792.94,Education
2025-08-06,Clothing Mall,-1827.1,Shopping
2025-08-06,Concert Pass,-1033.91,Entertainment
2025-08-06,Flipkart Purchase,-3160.37,Shopping
2025-08-06,Doctor Consultation,-3141.41,Healthcare
2025-08-07,Refund,11979.34,Income
2025-08-07,Gas Cylinder,-4183.65,Utilities
2025-08-07,College Fees,-713.03,Education
2025-08-07,Flipkart Purchase,-977.27,Shopping
2025-08-08,Car Maintenance,-3795.89,Transportation
2025-08-08,Doctor Consultation,-3188.52,Healthcare
2025-08-08,Electronics Store,-708.37,Shopping
2025-08-08,Spotify Premium,-143.97,Entertainment
2025-08-08,Video Game,-772.82,Entertainment
2025-08-08,Cafe Coffee Day,-2600.13,Food
2025-08-08,Freelance Project,24556.8,Income
2025-08-09,Stationery,-2063.26,Education
2025-08-09,Train Ticket,-2135.0,Transportation
2025-08-09,Gas Cylinder,-3379.77,Utilities
2025-08-09,Health Insurance,-2711.36,Healthcare
2025-08-09,Investment Dividend,43802.67,Income
2025-08-09,Water Bill,-824.01,Utilities
2025-08-09,Random Purchase,-3296.47,Other
2025-08-09,Refund,9439.46,Income
2025-08-09,Charity,-114.78,Other
2025-08-09,Video Game,-3952.1,Entertainment
2025-08-09,Clothing Mall,-4666.25,Shopping
2025-08-10,Petrol Pump,-2580.24,Transportation
2025-08-10,Electricity Bill,-2769.92,Utilities
2025-08-10,Video Game,-3145.36,Entertainment
2025-08-10,Grocery Store,-2654.33,Food
2025-08-10,Concert Pass,-2416.05,Entertainment
2025-08-10,Service Charge,-2044.15,Other
2025-08-10,Pharmacy,-1185.22,Healthcare
2025-08-10,Myntra Sale,-459.97,Shopping
2025-08-10,Stationery,-1681.76,Education
2025-08-11,Pizza Hut,-4273.32,Food
2025-08-11,Amazon Order,-450.44,Shopping
2025-08-12,Electricity Bill,-1427.35,Utilities
2025-08-12,Doctor Consultation,-3906.16,Healthcare
2025-08-12,Gas Cylinder,-1194.47,Utilities
2025-08-12,Grocery Store,-1237.59,Food
2025-08-12,Electronics Store,-1714.22,Shopping
2025-08-12,Salary,40916.92,Income
2025-08-12,Books Cache,-4191.58,Education
2025-08-12,Miscellaneous,-3048.97,Other
2025-08-12,Random Purchase,-3953.54,Other
2025-08-12,Car Maintenance,-60.91,Transportation
2025-08-12,Uber Ride,-1251.88,Transportation
2025-08-13,Freelance Project,48539.1,Income
2025-08-13,Workshop Fee,-4066.26,Education
2025-08-13,Lab Tests,-3371.11,Healthcare
2025-08-13,Concert Pass,-4341.85,Entertainment
2025-08-13,Restaurant Bill,-518.89,Food
2025-08-13,Uber Ride,-4738.03,Transportation
2025-08-13,Netflix Subscription,-302.65,Entertainment
2025-08-13,Petrol Pump,-3117.02,Transportation
2025-08-13,Uber Ride,-4696.78,Transportation
2025-08-13,Spotify Premium,-817.11,Entertainment
2025-08-14,Video Game,-2888.04,Entertainment
2025-08-14,Movie Tickets,-3397.56,Entertainment
2025-08-14,Random Purchase,-4544.55,Other
2025-08-14,Mobile Recharge,-3686.25,Utilities
2025-08-14,Petrol Pump,-375.05,Transportation
2025-08-14,Stationery,-1241.44,Education
2025-08-14,Loan Repayment,-4950.32,Other
2025-08-14,Spotify Premium,-3952.0,Entertainment
2025-08-14,Bus Fare,-1821.09,Transportation
2025-08-14,Service Charge,-3859.17,Other
2025-08-14,Amazon Order,-1621.92,Shopping
2025-08-14,Water Bill,-1136.47,Utilities
2025-08-15,Gas Cylinder,-632.15,Utilities
2025-08-15,Concert Pass,-4741.26,Entertainment
2025-08-15,Flipkart Purchase,-3408.34,Shopping
2025-08-15,Udemy Course,-826.1,Education
2025-08-15,Uber Ride,-855.4,Transportation
2025-08-16,Grocery Store,-1024.76,Food
2025-08-16,Video Game,-2157.95,Entertainment
2025-08-16,Video Game,-2529.55,Entertainment
2025-08-16,Gas Cylinder,-4047.08,Utilities
2025-08-16,Books Cache,-1611.72,Education
2025-08-16,Miscellaneous,-4733.73,Other
2025-08-17,Mobile Recharge,-362.7,Utilities
2025-08-17,Bus Fare,-3537.83,Transportation
2025-08-17,College Fees,-785.89,Education
2025-08-17,Gym Membership,-4356.07,Healthcare
2025-08-17,Random Purchase,-4448.03,Other
2025-08-18,Freelance Project,6285.65,Income
2025-08-18,Pharmacy,-2352.01,Healthcare
2025-08-18,Gift,30827.11,Income
2025-08-18,Electricity Bill,-2602.22,Utilities
2025-08-18,Gym Membership,-4585.09,Healthcare
2025-08-19,Zomato Order,-4042.06,Food
2025-08-19,Car Maintenance,-2034.64,Transportation
2025-08-19,Internet Plan,-1697.84,Utilities
2025-08-19,College Fees,-263.29,Education
2025-08-19,Refund,22739.21,Income
2025-08-19,Books Cache,-604.02,Education
2025-08-19,Car Maintenance,-2227.33,Transportation
2025-08-19,Pizza Hut,-1026.31,Food
2025-08-19,Myntra Sale,-2118.68,Shopping
2025-08-20,Spotify Premium,-1213.21,Entertainment
2025-08-20,Health Insurance,-3528.37,Healthcare
2025-08-20,Car Maintenance,-4327.77,Transportation
2025-08-20,Myntra Sale,-4464.98,Shopping
2025-08-20,Netflix Subscription,-1825.39,Entertainment
2025-08-20,Spotify Premium,-4321.82,Entertainment
2025-08-20,Concert Pass,-2255.86,Entertainment
2025-08-20,Concert Pass,-2657.7,Entertainment
2025-08-21,Gym Membership,-1076.72,Healthcare
2025-08-21,Gift,9131.83,Income
2025-08-21,Concert Pass,-4422.11,Entertainment
2025-08-21,Concert Pass,-2156.66,Entertainment
2025-08-21,Grocery Store,-4049.09,Food
2025-08-22,Random Purchase,-4853.57,Other
2025-08-22,Stationery,-3285.18,Education
2025-08-22,Doctor Consultation,-1202.39,Healthcare
2025-08-22,Flipkart Purchase,-1479.57,Shopping
2025-08-22,Gift,20408.36,Income
2025-08-22,Amazon Order,-4294.1,Shopping
2025-08-23,Bus Fare,-1047.74,Transportation
2025-08-23,Restaurant Bill,-4422.07,Food
2025-08-23,Miscellaneous,-2654.92,Other
2025-08-23,Loan Repayment,-3190.15,Other
2025-08-23,Internet Plan,-848.13,Utilities
2025-08-24,Car Maintenance,-83.79,Transportation
2025-08-24,College Fees,-71.16,Education
2025-08-24,Gas Cylinder,-4228.92,Utilities
2025-08-24,Books Cache,-4973.13,Education
2025-08-24,Water Bill,-357.84,Utilities
2025-08-24,Doctor Consultation,-1027.64,Healthcare
2025-08-25,Gas Cylinder,-4323.64,Utilities
2025-08-25,Video Game,-2781.56,Entertainment
2025-08-25,Health Insurance,-1889.13,Healthcare
2025-08-25,Gas Cylinder,-121.26,Utilities
2025-08-25,Service Charge,-1923.1,Other
2025-08-25,Gas Cylinder,-4893.73,Utilities
2025-08-26,Zomato Order,-4168.3,Food
2025-08-26,Netflix Subscription,-4250.23,Entertainment
2025-08-26,Mobile Recharge,-2269.93,Utilities
2025-08-26,Amazon Order,-4861.55,Shopping
2025-08-26,Flipkart Purchase,-904.88,Shopping
2025-08-26,Movie Tickets,-3755.81,Entertainment
2025-08-26,Random Purchase,-4831.9,Other
2025-08-26,Bus Fare,-1312.24,Transportation
2025-08-26,Pizza Hut,-4139.69,Food
2025-08-27,Flipkart Purchase,-1750.56,Shopping
2025-08-27,Cafe Coffee Day,-4096.92,Food
2025-08-27,Concert Pass,-1133.72,Entertainment
2025-08-27,Books Cache,-1686.16,Education
2025-08-27,Myntra Sale,-3941.84,Shopping
2025-08-28,Amazon Order,-3096.79,Shopping
2025-08-29,Salary,47070.22,Income
2025-08-29,Flipkart Purchase,-1324.89,Shopping
2025-08-29,Charity,-3313.41,Other
2025-08-29,Lab Tests,-3662.12,Healthcare
2025-08-29,Netflix Subscription,-4831.06,Entertainment
2025-08-29,Grocery Store,-3478.12,Food
2025-08-29,Books Cache,-2268.76,Education
2025-08-29,Freelance Project,47387.16,Income
2025-08-29,Service Charge,-4972.11,Other
2025-08-29,Pizza Hut,-3314.47,Food
2025-08-29,Investment Dividend,31132.55,Income
2025-08-30,Random Purchase,-845.73,Other
2025-08-30,Zomato Order,-1329.4,Food
2025-08-30,Service Charge,-2362.62,Other
2025-08-30,Miscellaneous,-4815.18,Other
2025-08-30,Charity,-4339.91,Other
2025-08-31,Video Game,-3125.89,Entertainment
2025-08-31,Pizza Hut,-1043.27,Food
2025-08-31,Spotify Premium,-1270.12,Entertainment
2025-08-31,Udemy Course,-874.79,Education
2025-09-01,Electricity Bill,-1226.93,Utilities
2025-09-01,Gift,25222.31,Income
2025-09-01,Gas Cylinder,-1506.33,Utilities
2025-09-01,Lab Tests,-2290.28,Healthcare
2025-09-01,Petrol Pump,-1870.31,Transportation
2025-09-01,Health Insurance,-2683.74,Healthcare
2025-09-01,Workshop Fee,-4834.19,Education
2025-09-01,Spotify Premium,-3145.23,Entertainment
2025-09-02,Pharmacy,-1050.08,Healthcare
2025-09-02,Mobile Recharge,-1036.2,Utilities
2025-09-02,Restaurant Bill,-1526.25,Food
2025-09-02,Amazon Order,-736.87,Shopping
2025-09-02,Gift,7786.37,Income
2025-09-02,Amazon Order,-113.5,Shopping
2025-09-02,Car Maintenance,-1212.72,Transportation
2025-09-02,Bus Fare,-4185.48,Transportation
2025-09-02,Restaurant Bill,-3551.47,Food
2025-09-03,Netflix Subscription,-4779.72,Entertainment
2025-09-03,Pizza Hut,-4414.82,Food
2025-09-03,Water Bill,-2548.25,Utilities
2025-09-03,Petrol Pump,-217.39,Transportation
2025-09-04,Miscellaneous,-1897.23,Other
2025-09-04,Myntra Sale,-2791.62,Shopping
2025-09-04,Myntra Sale,-656.37,Shopping
2025-09-04,Lab Tests,-2357.17,Healthcare
2025-09-04,Books Cache,-500.76,Education
2025-09-04,Doctor Consultation,-4991.47,Healthcare
2025-09-04,Uber Ride,-4305.19,Transportation
2025-09-04,Spotify Premium,-716.0,Entertainment
2025-09-04,Freelance Project,25313.99,Income
2025-09-04,College Fees,-4963.99,Education
2025-09-04,Internet Plan,-676.47,Utilities
2025-09-05,Car Maintenance,-1690.03,Transportation
2025-09-05,Petrol Pump,-3313.0,Transportation
2025-09-05,Books Cache,-3540.28,Education
2025-09-05,Salary,36550.22,Income
2025-09-05,Amazon Order,-2819.41,Shopping
2025-09-05,Restaurant Bill,-2681.55,Food
2025-09-05,Books Cache,-708.08,Education
2025-09-05,Refund,14109.07,Income
2025-09-05,Stationery,-336.61,Education
2025-09-06,Car Maintenance,-1222.28,Transportation
2025-09-06,Gift,43189.23,Income
2025-09-06,Random Purchase,-2305.92,Other
2025-09-06,Udemy Course,-3057.11,Education
2025-09-06,Electronics Store,-1177.12,Shopping
2025-09-06,Concert Pass,-1106.75,Entertainment
2025-09-06,Refund,21709.41,Income
2025-09-06,Zomato Order,-4487.41,Food
2025-09-06,Movie Tickets,-3514.44,Entertainment
2025-09-07,Electricity Bill,-137.46,Utilities
2025-09-07,Miscellaneous,-3551.4,Other
2025-09-07,Video Game,-3593.09,Entertainment
2025-09-07,Salary,49159.26,Income
2025-09-07,Restaurant Bill,-1947.27,Food
2025-09-07,Salary,9612.22,Income
2025-09-08,Car Maintenance,-3548.77,Transportation
2025-09-08,Random Purchase,-2563.61,Other
2025-09-08,Concert Pass,-1149.63,Entertainment
2025-09-08,Lab Tests,-4137.07,Healthcare
2025-09-08,Bus Fare,-2770.8,Transportation
2025-09-08,Doctor Consultation,-2137.65,Healthcare
2025-09-08,Health Insurance,-2684.23,Healthcare
2025-09-08,Clothing Mall,-1492.87,Shopping
2025-09-08,Loan Repayment,-3949.81,Other
2025-09-08,Amazon Order,-3110.29,Shopping
2025-09-09,Flipkart Purchase,-4386.92,Shopping
2025-09-09,Workshop Fee,-4038.55,Education
2025-09-09,Zomato Order,-4915.34,Food
2025-09-09,Video Game,-1196.94,Entertainment
2025-09-09,Flipkart Purchase,-3475.18,Shopping
2025-09-09,Doctor Consultation,-578.69,Healthcare
2025-09-09,Udemy Course,-2222.46,Education
2025-09-10,Netflix Subscription,-4133.31,Entertainment
2025-09-10,Miscellaneous,-1949.48,Other
2025-09-10,Workshop Fee,-1448.58,Education
2025-09-10,Investment Dividend,26195.02,Income
2025-09-11,Amazon Order,-76.73,Shopping
2025-09-11,Service Charge,-745.34,Other
2025-09-11,Bus Fare,-2625.42,Transportation
2025-09-11,Gas Cylinder,-2048.54,Utilities
2025-09-11,Mobile Recharge,-2817.9,Utilities
2025-09-11,Restaurant Bill,-2404.39,Food
2025-09-11,Uber Ride,-1012.6,Transportation
2025-09-12,Uber Ride,-3260.66,Transportation
2025-09-12,Charity,-2829.06,Other
2025-09-12,Train Ticket,-902.54,Transportation
2025-09-12,Gift,9347.98,Income
2025-09-12,Electronics Store,-952.22,Shopping
2025-09-13,Video Game,-881.59,Entertainment
2025-09-13,Udemy Course,-2850.01,Education
2025-09-13,Lab Tests,-484.4,Healthcare
2025-09-13,Random Purchase,-570.25,Other
2025-09-13,Internet Plan,-3175.92,Utilities
2025-09-13,Gift,47828.18,Income
2025-09-13,Clothing Mall,-1795.81,Shopping
2025-09-13,Miscellaneous,-4092.05,Other
2025-09-13,Zomato Order,-1183.56,Food
2025-09-13,Udemy Course,-3150.15,Education
2025-09-14,Amazon Order,-329.24,Shopping
2025-09-14,Cafe Coffee Day,-3700.9,Food
2025-09-14,Books Cache,-78.16,Education
2025-09-14,Freelance Project,11306.66,Income
2025-09-14,Internet Plan,-2526.86,Utilities
2025-09-14,Random Purchase,-2271.93,Other
2025-09-14,Water Bill,-1157.39,Utilities
2025-09-14,Lab Tests,-4177.52,Healthcare
2025-09-15,College Fees,-1381.54,Education
2025-09-15,Bus Fare,-3336.56,Transportation
2025-09-15,Train Ticket,-1611.57,Transportation
2025-09-15,Cafe Coffee Day,-174.0,Food
2025-09-15,Books Cache,-1729.26,Education
2025-09-15,Grocery Store,-1974.12,Food
2025-09-15,Water Bill,-4275.8,Utilities
2025-09-15,Electronics Store,-4063.22,Shopping
2025-09-15,College Fees,-2488.55,Education
2025-09-16,Gym Membership,-100.86,Healthcare
2025-09-16,Netflix Subscription,-2973.64,Entertainment
2025-09-16,Freelance Project,13931.04,Income
2025-09-16,Lab Tests,-3272.05,Healthcare
2025-09-16,Internet Plan,-2934.22,Utilities
2025-09-16,Gas Cylinder,-1464.48,Utilities
2025-09-17,Random Purchase,-2848.82,Other
2025-09-17,Workshop Fee,-4163.69,Education
2025-09-17,Health Insurance,-2646.24,Healthcare
2025-09-17,Charity,-1450.44,Other
2025-09-17,Udemy Course,-4550.05,Education
2025-09-17,Pharmacy,-3476.04,Healthcare
2025-09-18,Loan Repayment,-3199.88,Other
2025-09-18,Uber Ride,-1679.77,Transportation
2025-09-18,College Fees,-4129.19,Education
2025-09-18,Gym Membership,-1060.93,Healthcare
2025-09-18,Gas Cylinder,-2883.09,Utilities
2025-09-18,Train Ticket,-392.68,Transportation
2025-09-18,Spotify Premium,-190.48,Entertainment
2025-09-19,Video Game,-3832.7,Entertainment
2025-09-19,Uber Ride,-3532.07,Transportation
2025-09-19,Petrol Pump,-807.04,Transportation
2025-09-19,Books Cache,-3220.91,Education
2025-09-19,Grocery Store,-3826.13,Food
2025-09-19,Concert Pass,-2297.9,Entertainment
2025-09-20,Investment Dividend,38420.79,Income
2025-09-20,Amazon Order,-3040.07,Shopping
2025-09-20,Movie Tickets,-3794.04,Entertainment
2025-09-20,Freelance Project,31188.54,Income
2025-09-20,Movie Tickets,-4083.7,Entertainment
2025-09-20,Salary,22241.21,Income
2025-09-21,Charity,-3526.27,Other
2025-09-21,Bus Fare,-2772.24,Transportation
2025-09-21,Internet Plan,-186.97,Utilities
2025-09-21,Train Ticket,-1495.92,Transportation
2025-09-21,Concert Pass,-1914.23,Entertainment
2025-09-21,Refund,35889.07,Income
2025-09-22,Doctor Consultation,-403.17,Healthcare
2025-09-22,Stationery,-4295.62,Education
2025-09-22,Gift,48801.08,Income
2025-09-22,Service Charge,-1266.93,Other
2025-09-22,Random Purchase,-546.46,Other
2025-09-22,Electronics Store,-463.31,Shopping
2025-09-23,Restaurant Bill,-2201.9,Food
2025-09-23,Restaurant Bill,-2014.94,Food
2025-09-23,Miscellaneous,-4002.81,Other
2025-09-23,Myntra Sale,-1960.73,Shopping
2025-09-23,Workshop Fee,-2586.74,Education
2025-09-23,Loan Repayment,-2627.64,Other
2025-09-24,Netflix Subscription,-3197.66,Entertainment
2025-09-24,Freelance Project,8854.34,Income
2025-09-24,College Fees,-3175.1,Education
2025-09-24,Petrol Pump,-3573.34,Transportation
2025-09-24,Myntra Sale,-2213.08,Shopping
2025-09-24,Concert Pass,-609.87,Entertainment
2025-09-24,Water Bill,-3805.45,Utilities
2025-09-24,Amazon Order,-2960.78,Shopping
2025-09-24,Pizza Hut,-335.97,Food
2025-09-24,Movie Tickets,-3696.0,Entertainment
2025-09-25,Charity,-2335.55,Other
2025-09-25,Books Cache,-897.9,Education
2025-09-25,Gas Cylinder,-3786.13,Utilities
2025-09-25,Petrol Pump,-4253.63,Transportation
2025-09-25,Udemy Course,-4298.26,Education
2025-09-25,Flipkart Purchase,-2925.62,Shopping
2025-09-25,Restaurant Bill,-826.47,Food
2025-09-25,Gym Membership,-3673.07,Healthcare
2025-09-25,Uber Ride,-382.32,Transportation
2025-09-26,Petrol Pump,-3565.42,Transportation
2025-09-26,Myntra Sale,-3577.62,Shopping
2025-09-26,Lab Tests,-4932.62,Healthcare
2025-09-26,Loan Repayment,-339.68,Other
2025-09-27,Salary,23321.9,Income
2025-09-28,Stationery,-2152.61,Education
2025-09-28,Zomato Order,-2748.52,Food
2025-09-28,Bus Fare,-4631.37,Transportation
2025-09-28,Flipkart Purchase,-2484.82,Shopping
2025-09-28,Electronics Store,-2153.61,Shopping
2025-09-28,Books Cache,-4827.98,Education
2025-09-28,Concert Pass,-2599.05,Entertainment
2025-09-29,Gas Cylinder,-631.08,Utilities
2025-09-29,Pharmacy,-3740.35,Healthcare
2025-09-29,Bus Fare,-493.88,Transportation
2025-09-29,Grocery Store,-1893.15,Food
2025-09-30,Flipkart Purchase,-3449.13,Shopping
2025-09-30,Internet Plan,-1188.1,Utilities
2025-09-30,Car Maintenance,-3738.77,Transportation
2025-09-30,Flipkart Purchase,-2062.03,Shopping
2025-10-01,Doctor Consultation,-2649.02,Healthcare
2025-10-01,Clothing Mall,-3317.45,Shopping
2025-10-01,Udemy Course,-1166.51,Education
2025-10-01,Random Purchase,-3071.82,Other
2025-10-01,Water Bill,-3350.17,Utilities
2025-10-01,Cafe Coffee Day,-2064.17,Food
2025-10-02,Amazon Order,-4447.2,Shopping
2025-10-02,Car Maintenance,-4590.81,Transportation
2025-10-02,College Fees,-175.12,Education
2025-10-02,Pizza Hut,-1403.13,Food
2025-10-03,Petrol Pump,-3768.76,Transportation
2025-10-03,Loan Repayment,-2031.94,Other
2025-10-03,Refund,16317.52,Income
2025-10-03,Random Purchase,-4337.52,Other
2025-10-03,Books Cache,-2072.32,Education
2025-10-03,Gift,22542.14,Income
2025-10-03,College Fees,-2959.53,Education
2025-10-04,Doctor Consultation,-4716.55,Healthcare
2025-10-04,Water Bill,-1515.75,Utilities
2025-10-04,Bus Fare,-4326.49,Transportation
2025-10-04,Concert Pass,-4582.49,Entertainment
2025-10-04,Gift,44506.16,Income
2025-10-04,Stationery,-1463.2,Education
2025-10-04,College Fees,-1994.24,Education
2025-10-04,Gift,23969.29,Income
2025-10-04,Salary,12757.29,Income
2025-10-05,Loan Repayment,-1769.08,Other
2025-10-05,Video Game,-3917.9,Entertainment
2025-10-05,Spotify Premium,-1190.44,Entertainment
2025-10-05,Pizza Hut,-2824.34,Food
2025-10-05,Restaurant Bill,-2073.35,Food
2025-10-05,Restaurant Bill,-2914.0,Food
2025-10-05,Gift,40792.5,Income
2025-10-05,Spotify Premium,-2655.11,Entertainment
2025-10-06,Miscellaneous,-1548.77,Other
2025-10-06,Train Ticket,-4981.32,Transportation
2025-10-06,Bus Fare,-4567.84,Transportation
2025-10-06,Cafe Coffee Day,-3361.51,Food
2025-10-06,Bus Fare,-524.81,Transportation
2025-10-07,Gym Membership,-3692.31,Healthcare
2025-10-07,Amazon Order,-1945.17,Shopping
2025-10-07,Video Game,-3378.07,Entertainment
2025-10-07,Myntra Sale,-211.05,Shopping
2025-10-07,Cafe Coffee Day,-3248.96,Food
2025-10-08,Service Charge,-4437.87,Other
2025-10-08,Flipkart Purchase,-4339.66,Shopping
2025-10-08,Uber Ride,-4564.31,Transportation
2025-10-08,Health Insurance,-309.55,Healthcare
2025-10-08,Movie Tickets,-664.81,Entertainment
2025-10-08,Petrol Pump,-4937.18,Transportation
2025-10-08,Books Cache,-551.52,Education
2025-10-09,Flipkart Purchase,-565.71,Shopping
2025-10-09,Salary,35084.76,Income
2025-10-09,Myntra Sale,-2852.07,Shopping
2025-10-09,Concert Pass,-1799.11,Entertainment
2025-10-09,Bus Fare,-1310.61,Transportation
2025-10-09,Investment Dividend,34508.08,Income
2025-10-10,Lab Tests,-4796.49,Healthcare
2025-10-10,Spotify Premium,-1747.91,Entertainment
2025-10-10,Pizza Hut,-2005.6,Food
2025-10-10,Refund,22546.7,Income
2025-10-11,Random Purchase,-74.19,Other
2025-10-11,Stationery,-3082.52,Education
2025-10-11,Gift,28884.12,Income
2025-10-11,Restaurant Bill,-3717.33,Food
2025-10-11,Restaurant Bill,-3350.97,Food
2025-10-11,Internet Plan,-3920.13,Utilities
2025-10-11,Pizza Hut,-3256.47,Food
2025-10-11,Pharmacy,-2400.16,Healthcare
2025-10-11,Salary,19760.34,Income
2025-10-12,Train Ticket,-100.83,Transportation
2025-10-12,Zomato Order,-2162.83,Food
2025-10-12,Movie Tickets,-3542.75,Entertainment
2025-10-12,Refund,45404.75,Income
2025-10-12,Amazon Order,-2675.04,Shopping
2025-10-12,Electronics Store,-2442.87,Shopping
2025-10-12,Health Insurance,-2825.43,Healthcare
2025-10-12,Car Maintenance,-3981.41,Transportation
2025-10-12,Movie Tickets,-4326.35,Entertainment
2025-10-12,Health Insurance,-3507.36,Healthcare
2025-10-12,Train Ticket,-4624.8,Transportation
2025-10-13,Bus Fare,-1372.65,Transportation
2025-10-13,Electronics Store,-3878.65,Shopping
2025-10-13,Grocery Store,-4117.76,Food
2025-10-14,Video Game,-2858.12,Entertainment
2025-10-14,Salary,30074.76,Income
2025-10-14,Clothing Mall,-4101.22,Shopping
2025-10-14,Books Cache,-2421.12,Education
