date,description,amount,category
2025-07-13,Bus Fare,-3682.33,Transportation
2025-07-13,Refund,39122.41,Income
2025-07-13,Clothing Mall,-4782.38,Shopping
2025-07-13,Random Purchase,-4143.6,Other
2025-07-14,Gift,7621.92,Income
2025-07-14,Gym Membership,-914.69,Healthcare
2025-07-14,Pizza Hut,-4129.89,Food
2025-07-14,Investment Dividend,42397.55,Income
2025-07-14,Service Charge,-3555.41,Other
2025-07-15,Petrol Pump,-460.89,Transportation
2025-07-15,Bus Fare,-917.59,Transportation
2025-07-15,Mobile Recharge,-1118.57,Utilities
2025-07-15,Grocery Store,-3072.72,Food
2025-07-15,Train Ticket,-4369.7,Transportation
2025-07-15,Uber Ride,-2178.05,Transportation
2025-07-16,Charity,-1265.59,Other
2025-07-16,Cafe Coffee Day,-2288.14,Food
2025-07-16,Netflix Subscription,-4534.83,Entertainment
2025-07-16,Spotify Premium,-4203.46,Entertainment
2025-07-16,Flipkart Purchase,-93.14,Shopping
2025-07-16,Salary,5516.33,Income
2025-07-16,Flipkart Purchase,-3206.79,Shopping
2025-07-16,Gym Membership,-510.68,Healthcare
2025-07-17,Electronics Store,-4526.23,Shopping
2025-07-17,Netflix Subscription,-392.83,Entertainment
2025-07-17,Grocery Store,-532.03,Food
2025-07-17,Water Bill,-2828.45,Utilities
2025-07-18,Doctor Consultation,-1964.83,Healthcare
2025-07-18,Random Purchase,-2221.04,Other
2025-07-18,Random Purchase,-3023.54,Other
2025-07-18,Freelance Project,17296.28,Income
2025-07-18,Cafe Coffee Day,-3199.89,Food
2025-07-18,Mobile Recharge,-153.61,Utilities
2025-07-18,Salary,45284.57,Income
2025-07-18,Miscellaneous,-3332.61,Other
2025-07-18,Petrol Pump,-2648.06,Transportation
2025-07-18,Netflix Subscription,-590.53,Entertainment
2025-07-18,Gas Cylinder,-2590.14,Utilities
2025-07-19,Clothing Mall,-2805.4,Shopping
2025-07-19,Electronics Store,-491.08,Shopping
2025-07-19,Myntra Sale,-1602.32,Shopping
2025-07-19,Flipkart Purchase,-399.18,Shopping
2025-07-19,Concert Pass,-1457.4,Entertainment
2025-07-19,Gym Membership,-2936.97,Healthcare
2025-07-19,Salary,42398.9,Income
2025-07-19,Loan Repayment,-2733.37,Other
2025-07-19,Udemy Course,-1780.36,Education
2025-07-20,Myntra Sale,-1538.18,Shopping
2025-07-20,Water Bill,-1723.76,Utilities
2025-07-20,Miscellaneous,-2753.27,Other
2025-07-20,Video Game,-2672.93,Entertainment
2025-07-20,Mobile Recharge,-1766.27,Utilities
2025-07-20,Uber Ride,-2480.07,Transportation
2025-07-20,Clothing Mall,-3770.62,Shopping
2025-07-20,Loan Repayment,-4197.57,Other
2025-07-20,Video Game,-812.52,Entertainment
2025-07-21,College Fees,-2190.65,Education
2025-07-21,Water Bill,-4528.05,Utilities
2025-07-21,Electricity Bill,-2406.01,Utilities
2025-07-21,Random Purchase,-1378.16,Other
2025-07-21,Salary,21702.14,Income
2025-07-21,Train Ticket,-4120.36,Transportation
2025-07-21,Petrol Pump,-3704.57,Transportation
2025-07-21,Amazon Order,-1696.73,Shopping
2025-07-22,Electronics Store,-2954.58,Shopping
2025-07-22,Health Insurance,-4312.02,Healthcare
2025-07-22,Grocery Store,-1327.49,Food
2025-07-23,Zomato Order,-3801.26,Food
2025-07-23,Stationery,-4253.19,Education
2025-07-23,Uber Ride,-4505.44,Transportation
2025-07-23,Doctor Consultation,-2378.75,Healthcare
2025-07-24,Electricity Bill,-3307.14,Utilities
2025-07-24,Stationery,-1029.95,Education
2025-07-24,Salary,46145.89,Income
2025-07-24,Zomato Order,-2669.46,Food
2025-07-24,Doctor Consultation,-2649.36,Healthcare
2025-07-24,Petrol Pump,-758.46,Transportation
2025-07-24,Gift,38521.38,Income
2025-07-25,Charity,-3782.49,Other
2025-07-25,Myntra Sale,-3833.94,Shopping
2025-07-25,Lab Tests,-4811.67,Healthcare
2025-07-25,Gym Membership,-2932.18,Healthcare
2025-07-25,Charity,-3308.35,Other
2025-07-25,Car Maintenance,-3765.73,Transportation
2025-07-25,Restaurant Bill,-4063.2,Food
2025-07-25,Grocery Store,-3663.21,Food
2025-07-26,Train Ticket,-4873.19,Transportation
2025-07-26,Spotify Premium,-241.8,Entertainment
2025-07-26,Petrol Pump,-3803.72,Transportation
2025-07-26,Gift,12534.43,Income
2025-07-26,Service Charge,-2806.34,Other
2025-07-26,Netflix Subscription,-626.2,Entertainment
2025-07-26,Lab Tests,-233.15,Healthcare
2025-07-26,Stationery,-838.94,Education
2025-07-26,Workshop Fee,-1326.52,Education
2025-07-26,Cafe Coffee Day,-604.57,Food
2025-07-26,Service Charge,-840.24,Other
2025-07-27,Random Purchase,-1279.91,Other
2025-07-27,Electronics Store,-1114.82,Shopping
2025-07-27,Gift,42591.78,Income
2025-07-27,Movie Tickets,-1558.59,Entertainment
2025-07-27,Amazon Order,-2708.42,Shopping
2025-07-27,Zomato Order,-4629.23,Food
2025-07-28,Restaurant Bill,-1807.69,Food
2025-07-28,Mobile Recharge,-4333.02,Utilities
2025-07-28,Stationery,-1307.97,Education
2025-07-28,Concert Pass,-2621.55,Entertainment
2025-07-28,College Fees,-3163.89,Education
2025-07-28,Car Maintenance,-4736.33,Transportation
2025-07-28,Books Cache,-4942.37,Education
2025-07-28,Gas Cylinder,-4611.27,Utilities
2025-07-28,College Fees,-462.28,Education
2025-07-28,Service Charge,-4398.76,Other
2025-07-29,Loan Repayment,-3935.97,Other
2025-07-29,Loan Repayment,-197.79,Other
2025-07-29,Mobile Recharge,-3421.02,Utilities
2025-07-29,Health Insurance,-93.25,Healthcare
2025-07-29,Internet Plan,-2247.6,Utilities
2025-07-29,Charity,-3255.68,Other
2025-07-29,Salary,10867.59,Income
2025-07-30,Electronics Store,-2915.25,Shopping
2025-07-30,Books Cache,-4438.96,Education
2025-07-30,Health Insurance,-385.39,Healthcare
2025-07-30,Car Maintenance,-1095.9,Transportation
2025-07-30,Cafe Coffee Day,-3444.61,Food
2025-07-30,Uber Ride,-3967.7,Transportation
2025-07-30,Flipkart Purchase,-4923.89,Shopping
2025-07-30,Car Maintenance,-1215.16,Transportation
2025-07-30,Electronics Store,-869.96,Shopping
2025-07-30,Random Purchase,-1145.83,Other
2025-07-31,Petrol Pump,-806.99,Transportation
2025-07-31,Freelance Project,34935.67,Income
2025-07-31,Uber Ride,-4017.43,Transportation
2025-07-31,Video Game,-3295.67,Entertainment
2025-07-31,Electronics Store,-2971.19,Shopping
2025-08-01,Water Bill,-2440.85,Utilities
2025-08-01,College Fees,-1654.66,Education
2025-08-01,Books Cache,-1210.29,Education
2025-08-02,Concert Pass,-4128.21,Entertainment
2025-08-02,Gas Cylinder,-3751.9,Utilities
2025-08-02,Gym Membership,-591.0,Healthcare
2025-08-02,Video Game,-3578.29,Entertainment
2025-08-03,Uber Ride,-1405.91,Transportation
2025-08-03,Cafe Coffee Day,-4750.98,Food
2025-08-03,Flipkart Purchase,-1310.72,Shopping
2025-08-04,Bus Fare,-1376.9,Transportation
2025-08-04,Stationery,-4333.56,Education
2025-08-04,College Fees,-4288.95,Education
2025-08-04,Movie Tickets,-514.41,Entertainment
2025-08-04,Clothing Mall,-1889.69,Shopping
2025-08-05,Udemy Course,-2632.09,Education
2025-08-05,Doctor Consultation,-2450.69,Healthcare
2025-08-05,Miscellaneous,-2768.58,Other
2025-08-05,Charity,-3306.3,Other
2025-08-05,Service Charge,-3495.54,Other
2025-08-06,Service Charge,-1290.12,Other
2025-08-06,Random Purchase,-3357.01,Other
2025-08-06,Refund,20153.35,Income
2025-08-06,Stationery,-76.71,Education
2025-08-06,Salary,22142.06,Income
2025-08-06,Cafe Coffee Day,-2223.74,Food
2025-08-06,Flipkart Purchase,-2750.94,Shopping
2025-08-06,Workshop Fee,-4833.52,Education
2025-08-06,Video Game,-3342.83,Entertainment
2025-08-06,Grocery Store,-2868.39,Food
2025-08-07,Restaurant Bill,-51.14,Food
2025-08-07,Flipkart Purchase,-2501.42,Shopping
2025-08-07,Cafe Coffee Day,-585.15,Food
2025-08-07,College Fees,-1106.23,Education
2025-08-07,Random Purchase,-2240.2,Other
2025-08-07,Health Insurance,-1491.53,Healthcare
2025-08-07,Movie Tickets,-2687.83,Entertainment
2025-08-07,Myntra Sale,-2445.7,Shopping
2025-08-07,Car Maintenance,-3548.94,Transportation
2025-08-07,Investment Dividend,17349.7,Income
2025-08-08,Flipkart Purchase,-2146.89,Shopping
2025-08-08,Udemy Course,-3429.69,Education
2025-08-08,Random Purchase,-4004.54,Other
2025-08-08,Service Charge,-1593.75,Other
2025-08-08,Amazon Order,-3314.57,Shopping
2025-08-08,Udemy Course,-2714.1,Education
2025-08-08,Mobile Recharge,-4806.55,Utilities
2025-08-08,Loan Repayment,-697.66,Other
2025-08-08,Gift,23620.32,Income
2025-08-08,Clothing Mall,-3442.37,Shopping
2025-08-08,Electronics Store,-2179.07,Shopping
2025-08-09,Books Cache,-1923.14,Education
2025-08-09,College Fees,-662.05,Education
2025-08-09,Lab Tests,-3006.26,Healthcare
2025-08-09,Pizza Hut,-1816.78,Food
2025-08-09,Gym Membership,-386.71,Healthcare
2025-08-09,College Fees,-3910.21,Education
2025-08-09,Mobile Recharge,-2909.62,Utilities
2025-08-10,Petrol Pump,-3650.69,Transportation
2025-08-10,Movie Tickets,-2840.44,Entertainment
2025-08-10,Amazon Order,-2784.44,Shopping
2025-08-10,Water Bill,-1493.96,Utilities
2025-08-11,Internet Plan,-3667.57,Utilities
2025-08-11,Electronics Store,-3153.61,Shopping
2025-08-11,College Fees,-1184.04,Education
2025-08-11,Restaurant Bill,-3484.12,Food
2025-08-11,Netflix Subscription,-4238.5,Entertainment
2025-08-11,Random Purchase,-3746.17,Other
2025-08-11,Zomato Order,-533.26,Food
2025-08-11,Grocery Store,-2484.36,Food
2025-08-11,Workshop Fee,-2085.78,Education
2025-08-12,Clothing Mall,-3159.78,Shopping
2025-08-12,Cafe Coffee Day,-110.54,Food
2025-08-12,Freelance Project,17764.12,Income
2025-08-12,Stationery,-4213.48,Education
2025-08-12,Freelance Project,44383.92,Income
2025-08-12,Health Insurance,-4745.87,Healthcare
2025-08-13,Movie Tickets,-1665.85,Entertainment
2025-08-13,Pharmacy,-1703.37,Healthcare
2025-08-13,Video Game,-1937.54,Entertainment
2025-08-13,Lab Tests,-104.44,Healthcare
2025-08-13,Pizza Hut,-2745.11,Food
2025-08-13,Clothing Mall,-3320.09,Shopping
2025-08-14,Restaurant Bill,-4327.51,Food
2025-08-14,Netflix Subscription,-444.24,Entertainment
2025-08-14,Pizza Hut,-2825.97,Food
2025-08-14,Gift,40494.02,Income
2025-08-14,Service Charge,-3579.98,Other
2025-08-14,Gift,44254.43,Income
2025-08-14,Cafe Coffee Day,-1779.08,Food
2025-08-14,Zomato Order,-625.6,Food
2025-08-14,Water Bill,-2579.63,Utilities
2025-08-14,Stationery,-3257.25,Education
2025-08-15,Video Game,-1265.29,Entertainment
2025-08-15,Doctor Consultation,-4148.67,Healthcare
2025-08-15,Bus Fare,-2644.68,Transportation
2025-08-15,College Fees,-3139.97,Education
2025-08-15,College Fees,-3456.64,Education
2025-08-15,Stationery,-911.82,Education
2025-08-15,Mobile Recharge,-2427.41,Utilities
2025-08-15,Miscellaneous,-1563.55,Other
2025-08-15,Petrol Pump,-4229.98,Transportation
2025-08-15,Miscellaneous,-3460.05,Other
2025-08-16,Movie Tickets,-2171.85,Entertainment
2025-08-16,Water Bill,-1667.32,Utilities
2025-08-16,Amazon Order,-3550.71,Shopping
2025-08-16,Internet Plan,-4586.4,Utilities
2025-08-16,Myntra Sale,-4941.53,Shopping
2025-08-16,Petrol Pump,-3124.25,Transportation
2025-08-16,Myntra Sale,-380.55,Shopping
2025-08-16,Electricity Bill,-4308.86,Utilities
2025-08-17,Loan Repayment,-3979.54,Other
2025-08-17,Amazon Order,-270.95,Shopping
2025-08-17,Car Maintenance,-4179.0,Transportation
2025-08-17,Train Ticket,-1909.64,Transportation
2025-08-17,Health Insurance,-155.83,Healthcare
2025-08-18,Restaurant Bill,-3033.1,Food
2025-08-18,Pizza Hut,-952.96,Food
2025-08-18,Refund,34608.52,Income
2025-08-18,Netflix Subscription,-3314.29,Entertainment
2025-08-18,Netflix Subscription,-1185.89,Entertainment
2025-08-19,Books Cache,-2706.02,Education
2025-08-19,Refund,31468.05,Income
2025-08-19,Mobile Recharge,-1330.07,Utilities
2025-08-20,Loan Repayment,-3955.2,Other
2025-08-20,Movie Tickets,-1592.22,Entertainment
2025-08-20,Loan Repayment,-2534.27,Other
2025-08-20,Loan Repayment,-2662.23,Other
2025-08-20,Netflix Subscription,-1204.85,Entertainment
2025-08-20,Mobile Recharge,-233.35,Utilities
2025-08-21,Lab Tests,-1584.84,Healthcare
2025-08-21,Lab Tests,-4044.4,Healthcare
2025-08-21,Uber Ride,-3326.56,Transportation
2025-08-21,Investment Dividend,35589.48,Income
2025-08-21,Restaurant Bill,-2465.6,Food
2025-08-21,Restaurant Bill,-616.08,Food
2025-08-21,Train Ticket,-2735.84,Transportation
2025-08-22,Video Game,-979.45,Entertainment
2025-08-22,Mobile Recharge,-862.96,Utilities
2025-08-22,Pizza Hut,-2723.81,Food
2025-08-22,Concert Pass,-2369.56,Entertainment
2025-08-22,Bus Fare,-3319.29,Transportation
2025-08-22,Gift,28338.53,Income
2025-08-22,Freelance Project,29129.16,Income
2025-08-23,Spotify Premium,-610.14,Entertainment
2025-08-23,Electronics Store,-1933.9,Shopping
2025-08-23,Workshop Fee,-4610.91,Education
2025-08-23,Petrol Pump,-2666.84,Transportation
2025-08-23,Doctor Consultation,-4030.1,Healthcare
2025-08-24,Lab Tests,-4829.44,Healthcare
2025-08-24,Gym Membership,-310.23,Healthcare
2025-08-24,Car Maintenance,-4336.21,Transportation
2025-08-24,Restaurant Bill,-1908.87,Food
2025-08-24,Charity,-4678.0,Other
2025-08-24,Electricity Bill,-1546.92,Utilities
2025-08-25,Health Insurance,-923.88,Healthcare
2025-08-25,Service Charge,-4290.88,Other
2025-08-25,Refund,44636.33,Income
2025-08-25,Car Maintenance,-1997.59,Transportation
2025-08-26,Miscellaneous,-4877.44,Other
2025-08-26,Lab Tests,-4025.02,Healthcare
2025-08-26,Spotify Premium,-4519.33,Entertainment
2025-08-26,Charity,-4814.16,Other
2025-08-26,Clothing Mall,-821.47,Shopping
2025-08-26,Clothing Mall,-4401.1,Shopping
2025-08-26,Gym Membership,-3225.27,Healthcare
2025-08-26,Freelance Project,5385.52,Income
2025-08-26,Train Ticket,-1015.37,Transportation
2025-08-26,Flipkart Purchase,-4621.0,Shopping
2025-08-26,Myntra Sale,-2140.43,Shopping
2025-08-27,Gym Membership,-652.79,Healthcare
2025-08-27,Train Ticket,-2127.18,Transportation
2025-08-27,Myntra Sale,-1958.63,Shopping
2025-08-27,Uber Ride,-4597.9,Transportation
2025-08-27,Petrol Pump,-2063.73,Transportation
2025-08-27,Loan Repayment,-723.74,Other
2025-08-27,Workshop Fee,-3083.98,Education
2025-08-27,Zomato Order,-2508.12,Food
2025-08-28,Salary,47425.28,Income
2025-08-28,Movie Tickets,-4072.38,Entertainment
2025-08-28,Random Purchase,-4659.09,Other
2025-08-28,Clothing Mall,-2468.03,Shopping
2025-08-28,Train Ticket,-2668.56,Transportation
2025-08-28,Petrol Pump,-4692.08,Transportation
2025-08-29,Service Charge,-4168.66,Other
2025-08-29,Grocery Store,-2998.1,Food
2025-08-29,Internet Plan,-4836.1,Utilities
2025-08-29,Gym Membership,-4242.85,Healthcare
2025-08-30,Flipkart Purchase,-4286.5,Shopping
2025-08-30,Random Purchase,-4950.8,Other
2025-08-30,Restaurant Bill,-56.66,Food
2025-08-30,Pizza Hut,-463.56,Food
2025-08-31,Health Insurance,-500.41,Healthcare
2025-08-31,Health Insurance,-2146.79,Healthcare
2025-08-31,Clothing Mall,-3724.9,Shopping
2025-08-31,Salary,36854.29,Income
2025-09-01,Train Ticket,-3178.22,Transportation
2025-09-01,Video Game,-1579.1,Entertainment
2025-09-01,Zomato Order,-2707.64,Food
2025-09-01,Service Charge,-1904.78,Other
2025-09-01,Restaurant Bill,-4550.61,Food
2025-09-02,Internet Plan,-4096.06,Utilities
2025-09-02,Water Bill,-4765.82,Utilities
2025-09-02,Clothing Mall,-4641.29,Shopping
2025-09-02,Concert Pass,-466.12,Entertainment
2025-09-02,Investment Dividend,18757.72,Income
2025-09-02,Spotify Premium,-1703.37,Entertainment
2025-09-02,Electronics Store,-4697.73,Shopping
2025-09-02,Water Bill,-4144.01,Utilities
2025-09-02,Freelance Project,39504.35,Income
2025-09-02,Clothing Mall,-2088.16,Shopping
2025-09-02,Car Maintenance,-637.31,Transportation
2025-09-02,Movie Tickets,-1389.78,Entertainment
2025-09-03,Electronics Store,-3544.01,Shopping
2025-09-03,Salary,30693.46,Income
2025-09-03,Charity,-2000.38,Other
2025-09-03,Train Ticket,-3594.75,Transportation
2025-09-04,Workshop Fee,-705.06,Education
2025-09-04,Charity,-1067.34,Other
2025-09-04,Refund,43765.02,Income
2025-09-04,Train Ticket,-484.82,Transportation
2025-09-04,Netflix Subscription,-3448.33,Entertainment
2025-09-04,Workshop Fee,-440.78,Education
2025-09-04,Electricity Bill,-2070.8,Utilities
2025-09-05,Books Cache,-2170.14,Education
2025-09-05,Internet Plan,-4510.31,Utilities
2025-09-05,Concert Pass,-1120.51,Entertainment
2025-09-05,Netflix Subscription,-3498.2,Entertainment
2025-09-05,Electronics Store,-674.67,Shopping
2025-09-05,Freelance Project,39988.77,Income
2025-09-05,Pharmacy,-684.99,Healthcare
2025-09-05,Water Bill,-4437.53,Utilities
2025-09-05,Petrol Pump,-2407.99,Transportation
2025-09-06,Pharmacy,-4505.24,Healthcare
2025-09-06,Car Maintenance,-3707.45,Transportation
2025-09-07,Pizza Hut,-3312.82,Food
2025-09-07,Myntra Sale,-2243.0,Shopping
2025-09-07,Amazon Order,-3362.51,Shopping
2025-09-07,Car Maintenance,-1431.28,Transportation
2025-09-07,Amazon Order,-4566.32,Shopping
2025-09-07,Movie Tickets,-3206.67,Entertainment
2025-09-07,Pizza Hut,-4072.16,Food
2025-09-08,Cafe Coffee Day,-4736.98,Food
2025-09-08,Bus Fare,-699.04,Transportation
2025-09-08,Investment Dividend,21766.98,Income
2025-09-08,Video Game,-3087.3,Entertainment
2025-09-08,Grocery Store,-717.06,Food
2025-09-09,Udemy Course,-2260.13,Education
2025-09-09,Petrol Pump,-4083.35,Transportation
2025-09-09,Cafe Coffee Day,-4813.9,Food
2025-09-09,Loan Repayment,-4056.69,Other
2025-09-09,Cafe Coffee Day,-1282.03,Food
2025-09-09,Doctor Consultation,-2324.83,Healthcare
2025-09-09,Movie Tickets,-1404.67,Entertainment
2025-09-09,Water Bill,-4921.93,Utilities
2025-09-09,Video Game,-103.57,Entertainment
2025-09-09,Miscellaneous,-475.2,Other
2025-09-09,Health Insurance,-2575.95,Healthcare
2025-09-10,Flipkart Purchase,-338.12,Shopping
2025-09-10,Water Bill,-3734.64,Utilities
2025-09-10,Pizza Hut,-3987.7,Food
2025-09-10,Zomato Order,-2029.42,Food
2025-09-10,Books Cache,-906.87,Education
2025-09-10,Amazon Order,-451.6,Shopping
2025-09-10,Uber Ride,-588.32,Transportation
2025-09-10,Movie Tickets,-3469.1,Entertainment
2025-09-10,Random Purchase,-3551.85,Other
2025-09-11,Stationery,-2832.67,Education
2025-09-11,Refund,40471.27,Income
2025-09-11,Miscellaneous,-743.57,Other
2025-09-11,Salary,5202.84,Income
2025-09-11,Investment Dividend,36808.63,Income
2025-09-11,Loan Repayment,-125.41,Other
2025-09-12,Random Purchase,-1145.11,Other
2025-09-12,Train Ticket,-1771.93,Transportation
2025-09-12,Movie Tickets,-188.94,Entertainment
2025-09-12,Stationery,-1737.96,Education
2025-09-12,Concert Pass,-808.56,Entertainment
2025-09-12,Gym Membership,-4935.11,Healthcare
2025-09-12,Cafe Coffee Day,-2401.78,Food
2025-09-12,Gym Membership,-2024.32,Healthcare
2025-09-12,Clothing Mall,-2572.21,Shopping
2025-09-13,Health Insurance,-2860.85,Healthcare
2025-09-13,Myntra Sale,-2539.0,Shopping
2025-09-13,Restaurant Bill,-4630.98,Food
2025-09-13,Movie Tickets,-1296.18,Entertainment
2025-09-13,Freelance Project,44682.53,Income
2025-09-13,Internet Plan,-4713.5,Utilities
2025-09-13,Salary,39018.37,Income
2025-09-13,Books Cache,-3646.48,Education
2025-09-13,Doctor Consultation,-4324.89,Healthcare
2025-09-13,Mobile Recharge,-4128.4,Utilities
2025-09-13,Clothing Mall,-2766.28,Shopping
2025-09-13,Health Insurance,-2257.64,Healthcare
2025-09-13,Mobile Recharge,-3542.61,Utilities
2025-09-14,Zomato Order,-4960.97,Food
2025-09-14,Workshop Fee,-4712.48,Education
2025-09-14,Concert Pass,-2885.61,Entertainment
2025-09-14,Pharmacy,-500.19,Healthcare
2025-09-14,Loan Repayment,-131.38,Other
2025-09-14,Restaurant Bill,-3239.06,Food
2025-09-14,Bus Fare,-3598.8,Transportation
2025-09-14,Lab Tests,-1106.65,Healthcare
2025-09-14,Restaurant Bill,-4646.08,Food
2025-09-14,Car Maintenance,-2428.92,Transportation
2025-09-14,Clothing Mall,-1643.12,Shopping
2025-09-15,Refund,20741.41,Income
2025-09-15,Netflix Subscription,-1610.17,Entertainment
2025-09-15,Doctor Consultation,-4628.32,Healthcare
2025-09-15,Petrol Pump,-1247.98,Transportation
2025-09-15,Charity,-4416.5,Other
2025-09-16,Uber Ride,-2073.18,Transportation
2025-09-16,Stationery,-64.27,Education
2025-09-16,Freelance Project,8830.57,Income
2025-09-16,Grocery Store,-1114.2,Food
2025-09-16,Water Bill,-3764.26,Utilities
2025-09-16,Video Game,-3354.68,Entertainment
2025-09-16,Amazon Order,-971.16,Shopping
2025-09-16,Car Maintenance,-4292.91,Transportation
2025-09-16,Gift,15674.7,Income
2025-09-16,Uber Ride,-2523.49,Transportation
2025-09-17,Netflix Subscription,-1819.05,Entertainment
2025-09-17,Pizza Hut,-1083.42,Food
2025-09-17,Spotify Premium,-2787.93,Entertainment
2025-09-17,Concert Pass,-4403.57,Entertainment
2025-09-17,Video Game,-2442.69,Entertainment
2025-09-17,Netflix Subscription,-2078.44,Entertainment
2025-09-17,Internet Plan,-1987.54,Utilities
2025-09-18,Miscellaneous,-3027.51,Other
2025-09-18,Loan Repayment,-4343.64,Other
2025-09-18,Netflix Subscription,-2237.84,Entertainment
2025-09-18,Gift,42515.16,Income
2025-09-18,Bus Fare,-3931.26,Transportation
2025-09-18,Spotify Premium,-437.82,Entertainment
2025-09-19,Petrol Pump,-2204.42,Transportation
2025-09-19,Electricity Bill,-3346.38,Utilities
2025-09-19,Refund,14512.91,Income
2025-09-19,Petrol Pump,-957.67,Transportation
2025-09-19,Gift,44492.68,Income
2025-09-19,Bus Fare,-1797.76,Transportation
2025-09-19,Spotify Premium,-1708.9,Entertainment
2025-09-20,Mobile Recharge,-4489.51,Utilities
2025-09-20,Gift,40758.94,Income
2025-09-20,Health Insurance,-951.74,Healthcare
2025-09-20,Clothing Mall,-2163.72,Shopping
2025-09-20,Service Charge,-3776.49,Other
2025-09-20,Netflix Subscription,-2465.32,Entertainment
2025-09-20,Movie Tickets,-58.85,Entertainment
2025-09-21,Netflix Subscription,-2323.84,Entertainment
2025-09-21,Petrol Pump,-4545.94,Transportation
2025-09-21,Cafe Coffee Day,-446.11,Food
2025-09-21,Stationery,-1389.79,Education
2025-09-21,Water Bill,-4364.84,Utilities
2025-09-21,Refund,43349.51,Income
2025-09-21,Zomato Order,-767.65,Food
2025-09-21,Service Charge,-4996.53,Other
2025-09-22,Lab Tests,-3449.37,Healthcare
2025-09-22,Gas Cylinder,-4450.67,Utilities
2025-09-22,Service Charge,-1788.94,Other
2025-09-22,Pizza Hut,-4385.32,Food
2025-09-22,Mobile Recharge,-3797.78,Utilities
2025-09-22,Zomato Order,-2916.23,Food
2025-09-22,Electricity Bill,-417.53,Utilities
2025-09-22,Health Insurance,-2936.28,Healthcare
2025-09-23,Freelance Project,45452.77,Income
2025-09-23,Netflix Subscription,-4722.25,Entertainment
2025-09-23,Car Maintenance,-1582.75,Transportation
2025-09-23,Train Ticket,-163.78,Transportation
2025-09-23,Myntra Sale,-1938.01,Shopping
2025-09-23,Electricity Bill,-3914.99,Utilities
2025-09-24,Pharmacy,-2607.45,Healthcare
2025-09-24,Train Ticket,-2899.31,Transportation
2025-09-24,Amazon Order,-454.55,Shopping
2025-09-24,Gas Cylinder,-2256.32,Utilities
2025-09-24,Random Purchase,-2675.19,Other
2025-09-24,Zomato Order,-1146.77,Food
2025-09-24,Uber Ride,-4823.73,Transportation
2025-09-24,Flipkart Purchase,-1174.2,Shopping
2025-09-24,Mobile Recharge,-2823.74,Utilities
2025-09-24,Amazon Order,-3949.94,Shopping
2025-09-25,Charity,-2770.47,Other
2025-09-25,Petrol Pump,-1997.27,Transportation
2025-09-25,Loan Repayment,-2265.23,Other
2025-09-25,Clothing Mall,-4907.65,Shopping
2025-09-25,Stationery,-1507.13,Education
2025-09-25,Electronics Store,-4876.15,Shopping
2025-09-25,Gas Cylinder,-1957.49,Utilities
2025-09-25,Salary,23504.64,Income
2025-09-25,Health Insurance,-1800.25,Healthcare
2025-09-26,Pharmacy,-681.88,Healthcare
2025-09-26,Freelance Project,16378.42,Income
2025-09-26,Grocery Store,-4966.46,Food
2025-09-26,Refund,5865.23,Income
2025-09-26,Charity,-1802.06,Other
2025-09-26,College Fees,-726.55,Education
2025-09-26,Charity,-2017.29,Other
2025-09-26,Doctor Consultation,-4815.61,Healthcare
2025-09-26,Netflix Subscription,-3296.61,Entertainment
2025-09-26,Gym Membership,-629.39,Healthcare
2025-09-26,Investment Dividend,36509.0,Income
2025-09-27,Investment Dividend,24379.84,Income
2025-09-27,Books Cache,-96.26,Education
2025-09-27,Investment Dividend,18376.86,Income
2025-09-27,Flipkart Purchase,-3411.83,Shopping
2025-09-27,Service Charge,-4614.31,Other
2025-09-28,Water Bill,-4924.89,Utilities
2025-09-28,Doctor Consultation,-1798.18,Healthcare
2025-09-28,Electricity Bill,-66.94,Utilities
2025-09-28,Electricity Bill,-1492.98,Utilities
2025-09-29,Netflix Subscription,-4669.19,Entertainment
2025-09-29,Grocery Store,-1894.09,Food
2025-09-29,Movie Tickets,-4101.85,Entertainment
2025-09-29,Zomato Order,-2324.07,Food
2025-09-29,Grocery Store,-3171.98,Food
2025-09-30,Refund,20395.0,Income
2025-09-30,Grocery Store,-960.14,Food
2025-09-30,Netflix Subscription,-2156.9,Entertainment
2025-09-30,Zomato Order,-4697.41,Food
2025-09-30,Miscellaneous,-4274.92,Other
2025-10-01,Internet Plan,-3295.29,Utilities
2025-10-01,Service Charge,-688.17,Other
2025-10-01,Grocery Store,-4228.52,Food
2025-10-01,Clothing Mall,-2787.71,Shopping
2025-10-01,College Fees,-4515.83,Education
2025-10-01,Petrol Pump,-3310.17,Transportation
2025-10-01,Electronics Store,-4686.61,Shopping
2025-10-01,Uber Ride,-2263.91,Transportation
2025-10-01,Water Bill,-3366.41,Utilities
2025-10-01,Stationery,-994.61,Education
2025-10-01,Investment Dividend,43639.11,Income
2025-10-02,Gym Membership,-2822.36,Healthcare
2025-10-02,Investment Dividend,21911.12,Income
2025-10-02,Spotify Premium,-2789.0,Entertainment
2025-10-02,Zomato Order,-4360.88,Food
2025-10-02,Loan Repayment,-2998.23,Other
2025-10-02,Random Purchase,-276.44,Other
2025-10-03,Workshop Fee,-2629.12,Education
2025-10-03,Mobile Recharge,-3208.83,Utilities
2025-10-03,Refund,46918.5,Income
2025-10-03,Car Maintenance,-4525.65,Transportation
2025-10-03,Car Maintenance,-487.66,Transportation
